none|pattern ; notes	defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment	part_of	part_of_label	contained_in	contained_in_label	develops_from	develops_from_label	existence_starts_during_or_after	existence_starts_during_or_after_label	existence_ends_during_or_before	existence_ends_during_or_before_label	existence_overlaps	existence_overlaps_label	immediately_deep_to	immediately_deep_to_label	immediately_superficial_to	immediately_superficial_to_label	adjacent_to	adjacent_to_label	posterior_to	posterior_to_label	participates_in	participates_in_label	produced_by	produced_by_label	produces_this	produces_this_label	specific_to	specific_to_label	results_in 	results_ label 
none	PLANA:0000525	organelle	PLANA:0000525	organelle	GO:0005575	cellular_component		Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane.	GO:0043226																																			
none	PLANA:0000078	outer longitudinal muscle cell	PLANA:0000078	outer longitudinal muscle cell	PLANA:0000071	longitudinal muscle cell	outer longitudinal muscle layer	Body wall muscle fibers arrayed along the anteroposterior axis. Upon regeneration, these muscles are thought to be established from truncated pre-existing fibers.	ISBN:9780070316607|PMID:26904543|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000005.md								PLANA:0000420|PLANA:0000421|PLANA:0007505|PLANA:0000142|PLANA:0004527|PLANA:0007506|PLANA:0007549|PLANA:0007504|PLANA:0000418|PLANA:0000419	parapharyngeal region|tail|ventral compartment|posterior compartment of the whole animal|copulatory region|anterior compartment|body wall musculature compartment|dorsal compartment|head|prepharyngeal region	PLANA:0000134	longitudinal muscle progenitor cell					PLANA:0004504|PLANA:0004503|PLANA:0000214	asexual adult|adult hermaphrodite|juvenile																		
none	PLANA:0002071	outer pharynx epidermal cell	PLANA:0002071	outer pharynx epidermal cell	PLANA:0002032|PLANA:0000106	epidermal cell|ciliated epithelial cell		Heavily ciliated, insunk epithelial cells bounding the outside of the pharynx. Outer pharynx epithelial cell nuclei are positioned beneath the pharynx musculature.	ISBN:9780070316607|PMID:20511647						PLANA:0004528	pharynx epithelium									PLANA:0000005|PLANA:0004504|PLANA:0000006|PLANA:0004503|PLANA:0000007|PLANA:0000008|PLANA:0000214	Stage 5|asexual adult|Stage 6|adult hermaphrodite|Stage 7|Stage 8|juvenile																		
none	PLANA:0000472	outer pharynx epithelium	PLANA:0000472	outer pharynx epithelium	PLANA:0000037	definitive tissue	epithelial pharynx lining|outer pharyngeal epidermis|outer pharyngeal epithelium|outer pharynx epidermis	Heavily ciliated epidermal cells covering the outer surface of the pharynx shaft. These are "insunk" epidermal cells in which the nuclei reside behind the layers of longitudinal and circumferential muscles and the epithelial cell body sends out a ciliated projection to the surface to cover and encase the shaft.	ASIN:B000M4NK9M|PMID:29674431						PLANA:0004528	pharynx epithelium	PLANA:0000420|PLANA:0000142	parapharyngeal region|posterior compartment of the whole animal							PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult			PLANA:0000476	pharynx outer longitudinal muscle cell														
none	PLANA:0000480	outer pharynx nerve plexus	PLANA:0000480	outer pharynx nerve plexus	PLANA:0000037|PLANA:0000465	definitive tissue|pharynx nerve plexus	outer pharyngeal nerve ring|outer pharynx nerve ring	Ring of the pharynx nerve plexus that is proximal to the exterior surface.	PMID:27612384|doi:10.1002/jmor.1051550208						PLANA:0000465	pharynx nerve plexus	PLANA:0000420|PLANA:0000142	parapharyngeal region|posterior compartment of the whole animal							PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0004507	ovarian somatic gonadal cell	PLANA:0004507	ovarian somatic gonadal cell	PLANA:0000119	terminally differentiated cell	somatic follicular cell of the ovary|somatic ovarian cell	ophis+ somatic cells (gh4-, nanos-) in the ovary that may provide trophic support to female germline stem cells and differentiating oogonia.	PMID:27163480						PLANA:0000204	ovary	PLANA:0007505|PLANA:0007506|PLANA:0007554|PLANA:0000419	ventral compartment|anterior compartment|parenchyma|prepharyngeal region			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000204	ovary	PLANA:0000204	ovary	PLANA:0000217	gonad	female gonad	A gonad containing female germline stem cells which fuel oocyte production. Two ovaries are located ventally, underneath the body wall musculature, immediately posterior to the cephalic ganglia (brain) and adjacent to the ventral nerve cords. The neoblast compartment, including piwi-1+, nanos+ primordial germ cells, fuel formation of the ovaries during juvenile development.	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:17390146|PMID:18456843|PMID:19247960|PMID:20844018|PMID:20967238|PMID:22074376|PMID:22318224|PMID:22371573|PMID:23652002|PMID:25278423|PMID:25404302|PMID:27149082|PMID:27163480|PMID:27330085|PMID:28072387|PMID:28434803|PMID:28812561|https://doi.org/10.1101/279364						PLANA:0000126	reproductive system	PLANA:0000419|PLANA:0007506|PLANA:0007505	prepharyngeal region|anterior compartment|ventral compartment			PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
lumenOfAnatomicalEntity.tsv	PLANA:0003402	ovary lumen	PLANA:0003402	ovary lumen				lumen which is part of the ovary																																				
none	PLANA:0007559	ovary nerve plexus	PLANA:0007559	ovary nerve plexus	PLANA:0000492	nerve plexus		Nerve plexus surrounding the ovary.	PMID:7833618|PMID:17999079						PLANA:0000126|PLANA:0000080	reproductive system|peripheral nervous system	PLANA:0007506|PLANA:0007505|PLANA:0000419	anterior compartment|ventral compartment|prepharyngeal region			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000205	oviduct	PLANA:0000205	oviduct	PLANA:0000037	definitive tissue	ovovitilline duct	Ciliated tubes adjacent to the ventral nerve cords, adjoining the tuba and the bursal canal, that transport fertilized oocytes to the genital atrium.	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:19247960|PMID:20844018|PMID:20967238|PMID:22074376|PMID:23652002|PMID:25278423|PMID:27149082|PMID:27163480|PMID:28072387|https://doi.org/10.1101/279364						PLANA:0000126	reproductive system	PLANA:0004527|PLANA:0000420|PLANA:0007506|PLANA:0007505|PLANA:0000142|PLANA:0000419	copulatory region|parapharyngeal region|anterior compartment|ventral compartment|posterior compartment of the whole animal|prepharyngeal region			PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000127	oviduct epithelial cell	PLANA:0000127	oviduct epithelial cell	PLANA:0000106	ciliated epithelial cell		Ciliated epithelial cells that assemble into the oviduct.	PMID:22074376						PLANA:0004532	oviduct epithelium	PLANA:0007506|PLANA:0007554|PLANA:0000420|PLANA:0007505|PLANA:0004527|PLANA:0000419|PLANA:0000142	anterior compartment|parenchyma|parapharyngeal region|ventral compartment|copulatory region|prepharyngeal region|posterior compartment of the whole animal			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
none	PLANA:0004532	oviduct epithelium	PLANA:0004532	oviduct epithelium	PLANA:0000037	definitive tissue		Ciliated epithelium lining the oviduct.	PMID:22074376						PLANA:0000205	oviduct	PLANA:0000419|PLANA:0007506|PLANA:0007505|PLANA:0000142|PLANA:0000420|PLANA:0004527	prepharyngeal region|anterior compartment|ventral compartment|posterior compartment of the whole animal|parapharyngeal region|copulatory region			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
none	PLANA:0004530	oviduct lumen	PLANA:0004530	oviduct lumen	UBERON:0002553	anatomical cavity		Anatomical space enclosed by the oviduct epithelium.	PMID:22074376						PLANA:0000205|PLANA:0000142|PLANA:0000420|PLANA:0007554|PLANA:0000419|PLANA:0004527|PLANA:0007506|PLANA:0007505	oviduct|posterior compartment of the whole animal|parapharyngeal region|parenchyma|prepharyngeal region|copulatory region|anterior compartment|ventral compartment					PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
deprecate	PLANA:0000225	oviparity	PLANA:0000225	oviparity	PLANA:0000112	Schmidtea mediterranea developmental term		A reproductive strategy in which eggs are laid, with most embryonic development occurring outside of the parent.	PMID:19022767						GO:0009790	embryo development																												
cellType_cellCycle.tsv	PLANA:0003248	pachytene stage spermatocyte	PLANA:0003248	pachytene stage spermatocyte				spermatocyte undergoing pachytene																																				
none	PLANA:0000420	parapharyngeal region	PLANA:0000420	parapharyngeal region	PLANA:0000102	anatomical compartment subdivision	para-pharyngeal|parapharyngeal|peri-pharyngeal|peripharyngeal region|trunk	Region of the animal lateral to and surrounding the definitive pharynx.	PMID:22125640|PMID:25956527|PMID:26651295|PMID:28807897|PMID:29674431|PMID:30143032			http://purl.obolibrary.org/obo/plana/images/parapharyngealregion.png	Depicted by field contains diagram representation of body region.	Trunk is a synonym here because the parapharyngeal region is always contained in a trunk fragment. However, a trunk fragment may also contain some neck and some tail.											PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite							PLANA:0000419	prepharyngeal region										
none	PLANA:0002135	parasagittal orientation	PLANA:0002135	parasagittal orientation	PLANA:0002134	sagittal orientation		An orientation quality inhering in a bearer by virtue of the bearer having a position that is in the parasagittal plane, which runs longitudinally, and is never medial.	PATO:0005023																																			
none	PLANA:0007554	parenchyma	PLANA:0007554	parenchyma	BSPO:0000086	anatomical compartment	mesenchyme|parenchymal compartment	An anatomical compartment of the deep-superficial axis between the gastrodermal nerve plexus and submuscular nerve plexus.	ISBN:9780070316607|PMID:15866156|PMID:16311336|PMID:16890156|PMID:17376870|PMID:17390146|PMID:17553481|PMID:17670787|PMID:17905225|PMID:18202849|PMID:18786419|PMID:19048075|PMID:19174194|PMID:19211673|PMID:19247960|PMID:20040488|PMID:20215344|PMID:20223763|PMID:20422023|PMID:20865784|PMID:21356107|PMID:21458439|PMID:21664348|PMID:21806978|PMID:21828097|PMID:21852957|PMID:21937596|PMID:22252539|PMID:22318224|PMID:22385657|PMID:22411224|PMID:22439894|PMID:22445864|PMID:23235145|PMID:23318635|PMID:23405188|PMID:23629965|PMID:24063805|PMID:24120894|PMID:24173799|PMID:24238224|PMID:24367277|PMID:24704339|PMID:24737865|PMID:24950970|PMID:25017721|PMID:25558068|PMID:25956527|PMID:26114597|PMID:26457503|PMID:26711341|PMID:26884331|PMID:27122174|PMID:27163480|PMID:27441386|PMID:27551436|PMID:27606067|PMID:27612382|PMID:27612384|PMID:27864883|PMID:28072387|PMID:28137894|PMID:28287248|PMID:28292427|PMID:28461239|PMID:28807897|PMID:28976975|PMID:29100657|PMID:29357350|PMID:29557542|PMID:29674432|PMID:30143032|PMID:30194301|PMID:30962434																PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
cellTypes.tsv	PLANA:0003116	parenchymal cell	PLANA:0003116	parenchymal cell				cell which is part of the parenchyma																																				
none	PLANA:0000079	parenchymal musculature	PLANA:0000079	parenchymal musculature	PLANA:0000037	definitive tissue	dorsoventral muscle fibers|parenchymal muscle	Muscles that are present through the mesenchyme, inclusing dorsal-ventral muscles, intestinal muscles and pharynx muscles.	ISBN:9780070316607|OCLC:16809160|PMID:30962434			http://purl.obolibrary.org/obo/plana/images/parenchymalmusculature.png	The depicted by field is a hemotoxylin and eosin stained sagittal section with the dorsal side up and anterior to the right. The parenchymal musculature, or dorsal ventral muscle fibers are the periodic vertical strands apparent in the middle of the image. Scale bar is 200um.		PLANA:0000428|PLANA:0000422	musculature system|tail stripe	PLANA:0000419|PLANA:0004527|PLANA:0007505|PLANA:0000142|PLANA:0000420|PLANA:0007506|PLANA:0000421|PLANA:0000418|PLANA:0007504	prepharyngeal region|copulatory region|ventral compartment|posterior compartment of the whole animal|parapharyngeal region|anterior compartment|tail|head|dorsal compartment							PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0007555	pax3/7+ neural progenitor cell	PLANA:0007555	pax3/7+ neural progenitor cell	PLANA:0000012|PLANA:0000012	neural progenitor cell|neural progenitor		piwi-1+, pax3/7+ progenitor neoblasts implicated in the production of DBH+ ventral midline neurons.	PMID:25254346						PLANA:0000429|PLANA:0000103	neoblast|central nervous system	PLANA:0007554|PLANA:0000418|PLANA:0007505|PLANA:0007506	parenchyma|head|ventral compartment|anterior compartment							PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0000206	penis papilla	PLANA:0000206	penis papilla	PLANA:0000431	organ	penis|penis bulb	A rounded protuberance, connected to the seminal vesicles, responsible for transferring semen into a mating partner's bursal canal.	ISBN:9780070316607|PMID:20967238|PMID:22074376|PMID:23652002|PMID:25278423|PMID:27074666|PMID:28072387|PMID:28434803|https://doi.org/10.1101/279364						PLANA:0000232	copulatory apparatus	PLANA:0007505|PLANA:0000142|PLANA:0004527	ventral compartment|posterior compartment of the whole animal|copulatory region			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000080	peripheral nervous system	PLANA:0000080	peripheral nervous system	PLANA:0000025	nervous system		A major division of the nervous system that contains nerves which connect the central nervous system (CNS) with sensory organs, other organs, muscles, blood vessels and glands.	PMID:20967238|PMID:22339734|PMID:23903188|PMID:26017970|PMID:26884331|PMID:27150006|PMID:27612382|PMID:29674431|UBERON:0000010																PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0000564	peripheral nervous system neuron	PLANA:0000564	peripheral nervous system neuron	PLANA:0000099	neuron	peripheral neuron	Any neuron that is part of a peripheral nervous system.	CL:2000032|PMID:23123964|PMID:23954785|PMID:25254346|PMID:26711341|PMID:29184198						PLANA:0000080	peripheral nervous system																												
none	PLANA:0002122	perturbation	PLANA:0002122	perturbation	UBERON:0000465	material anatomical entity	insult	An event or occurrence that causes damage to a tissue or organ.																																				
none	PLANA:0002073	phagocytic cell	PLANA:0002073	phagocytic cell	PLANA:0000119	terminally differentiated cell	phagocyte	A cell that engulfs large particles or cells via invagination of the plasma membrane and creation of a phagosome.	ISBN:9780070316607|PMID:25956527|PMID:27501047|PMID:30471994																																			
none	PLANA:0000016	pharynx	PLANA:0000016	pharynx	PLANA:0000431	organ	definitive pharynx	A plicate and protrusible organ that is the sole point of entry and exit for the Triclad gut. It contains epithelial, muscular, secretory and neuronal cell types.	ISBN:9780070316607|OCLC:16809160|PMID:15866156|PMID:16033796|PMID:16311336|PMID:16890156|PMID:17251262|PMID:17376870|PMID:17390146|PMID:17670787|PMID:17905225|PMID:17942485|PMID:18063755|PMID:18063757|PMID:18202849|PMID:18287199|PMID:18456843|PMID:18786419|PMID:19048075|PMID:19174194|PMID:19211673|PMID:19247960|PMID:19766622|PMID:19852954|PMID:19933103|PMID:20215344|PMID:20223763|PMID:20422023|PMID:20511647|PMID:20599901|PMID:20707997|PMID:20865784|PMID:20967238|PMID:21179478|PMID:21282632|PMID:21295483|PMID:21356107|PMID:21458439|PMID:21664348|PMID:21747960|PMID:21806978|PMID:21828097|PMID:21852957|PMID:21894189|PMID:21937596|PMID:22125640|PMID:22339734|PMID:22371573|PMID:22385657|PMID:22411224|PMID:22439894|PMID:22451003|PMID:22543868|PMID:22884275|PMID:23079596|PMID:23123964|PMID:23250205|PMID:23297191|PMID:23318635|PMID:23405188|PMID:23629965|PMID:23652002|PMID:23954785|PMID:24040508|PMID:24063805|PMID:24120894|PMID:24131630|PMID:24173799|PMID:24238224|PMID:24704339|PMID:24737865|PMID:24922054|PMID:25017721|PMID:25254346|PMID:25356635|PMID:25558068|PMID:25725068|PMID:25956527|PMID:26062938|PMID:26114597|PMID:26457503|PMID:26459857|PMID:26525673|PMID:26711341|PMID:27034770|PMID:27063937|PMID:27074666|PMID:27122174|PMID:27150006|PMID:27163480|PMID:27240733|PMID:27441386|PMID:27501047|PMID:27551436|PMID:27612382|PMID:27612384|PMID:27654173|PMID:28072387|PMID:28126842|PMID:28171748|PMID:28245923|PMID:28287248|PMID:28292427|PMID:28434803|PMID:28461239|PMID:28495872|PMID:28686611|PMID:28807897|PMID:28893948|PMID:29291981|PMID:29674431|PMID:29906446|PMID:30194301|PMID:30237141|PMID:30282036|PMID:30383829|PMID:30399335|PMID:30471994|PMID:30485821|PMID:30729158|PMID:30962434|https://doi.org/10.1101/279364						PLANA:0000049	digestive system	PLANA:0000420|PLANA:0000142|PLANA:0007560	parapharyngeal region|posterior compartment of the whole animal|gastrovascular compartment			PLANA:0000005	Stage 5			PLANA:0004503|PLANA:0000006|PLANA:0000005|PLANA:0000008|PLANA:0000007|PLANA:0004504|PLANA:0000214	adult hermaphrodite|Stage 6|Stage 5|Stage 8|Stage 7|asexual adult|juvenile																		
